id,kindergarten_id,date,dish_id,children_satisfaction,parent_satisfaction,health,comment,label,children_satisfaction_label,parent_satisfaction_label,health_label,kindergarten_label,dish_label
124,12,2020-12-09,33,five,five,five,córka o wszystkich daniach mówi że były pyszne dla innych dzieci.ocena dań jest mało wiarygodna. punktację może zamienić na buźki?,"Pieczywo z wędliną i warzywami, kawa z mlekiem",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Pieczywo z wędliną i warzywami, kawa z mlekiem"
125,12,2020-12-09,34,five,five,five,"błąd w opisie.""wybierz danie"" a nie ""wybierz datę""",Winogrono,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Winogrono
126,12,2020-12-09,37,five,five,five,kolorystyka strony jest smutna,"Pierogi leniwe z bułką tartą i masłem, surówka z selera, marchewki z rodzynkami i jogurtem",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Pierogi leniwe z bułką tartą i masłem, surówka z selera, marchewki z rodzynkami i jogurtem"
127,12,2020-12-09,35,five,five,five,powinna być lista dań najlepiej od ocenianych do najmniej,"Zupa jarzynowa, pieczywo",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Zupa jarzynowa, pieczywo"
128,12,2020-12-09,37,five,five,five,skróciłabym widok strony umieszczając punktację poziomo przy pytaniu,"Pierogi leniwe z bułką tartą i masłem, surówka z selera, marchewki z rodzynkami i jogurtem",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Pierogi leniwe z bułką tartą i masłem, surówka z selera, marchewki z rodzynkami i jogurtem"
129,22,2020-12-09,38,five,five,five,Szkoda że nie było produktów mlecznych bez laktozy.,"Zupa mleczna z makaronem, chałka z dżemem i serkiem homogenizowanym",5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Zupa mleczna z makaronem, chałka z dżemem i serkiem homogenizowanym"
130,12,2020-12-09,NA,NA,NA,NA,zrobiłabym jeszcze podział wg posiłków jeśli ktoś szuka inspiracji np.na obiad podczas przerwy wakacyjnej,None,NA,NA,NA,Przedszkole Miejskie nr 12 Niezapominajka,NA
131,22,2020-12-09,39,five,five,five,,Winogrono białe i ciemne,5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Winogrono białe i ciemne
132,22,2020-12-09,40,one,three,two,,"Zupa pieczarkowa, pieczywo",1,3,2,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Zupa pieczarkowa, pieczywo"
133,22,2020-12-09,41,three,four,five,,Potrawka z kurczaka z warzywami i ryżem; fasolka szparagowa,3,4,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Potrawka z kurczaka z warzywami i ryżem; fasolka szparagowa
134,22,2020-12-09,39,five,five,five,,Winogrono białe i ciemne,5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Winogrono białe i ciemne
135,22,2020-12-09,40,four,five,five,,"Zupa pieczarkowa, pieczywo",4,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Zupa pieczarkowa, pieczywo"
136,22,2020-12-09,38,four,five,five,,"Zupa mleczna z makaronem, chałka z dżemem i serkiem homogenizowanym",4,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Zupa mleczna z makaronem, chałka z dżemem i serkiem homogenizowanym"
137,22,2020-12-09,41,five,five,five,,Potrawka z kurczaka z warzywami i ryżem; fasolka szparagowa,5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Potrawka z kurczaka z warzywami i ryżem; fasolka szparagowa
138,22,2020-12-09,39,five,five,five,,Winogrono białe i ciemne,5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Winogrono białe i ciemne
139,22,2020-12-09,38,five,five,five,,"Zupa mleczna z makaronem, chałka z dżemem i serkiem homogenizowanym",5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Zupa mleczna z makaronem, chałka z dżemem i serkiem homogenizowanym"
140,22,2020-12-09,41,five,five,five,,Potrawka z kurczaka z warzywami i ryżem; fasolka szparagowa,5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Potrawka z kurczaka z warzywami i ryżem; fasolka szparagowa
141,22,2020-12-09,40,four,four,five,"Mamo, Dzieci nie mogą jeść grzybów a dzisiaj była zupa z grzybami "" ;)","Zupa pieczarkowa, pieczywo",4,4,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Zupa pieczarkowa, pieczywo"
142,22,2020-12-09,39,five,five,five,,Winogrono białe i ciemne,5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Winogrono białe i ciemne
143,22,2020-12-09,40,two,two,four,,"Zupa pieczarkowa, pieczywo",2,2,4,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Zupa pieczarkowa, pieczywo"
144,22,2020-12-09,38,four,five,five,,"Zupa mleczna z makaronem, chałka z dżemem i serkiem homogenizowanym",4,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Zupa mleczna z makaronem, chałka z dżemem i serkiem homogenizowanym"
145,22,2020-12-09,41,three,five,five,,Potrawka z kurczaka z warzywami i ryżem; fasolka szparagowa,3,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Potrawka z kurczaka z warzywami i ryżem; fasolka szparagowa
146,22,2020-12-10,48,three,five,five,,"Płatki jęczmienne na mleku, pieczywo z twarożkiem i warzywami oraz z szynką",3,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Płatki jęczmienne na mleku, pieczywo z twarożkiem i warzywami oraz z szynką"
147,22,2020-12-10,49,five,three,three,,"Kisiel jabłkowy do picia, wafle ryżowe",5,3,3,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Kisiel jabłkowy do picia, wafle ryżowe"
148,22,2020-12-10,50,three,four,five,,Pieczeń rzymska z kaszą gryczaną i surówką z białej rzodkiewki,3,4,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Pieczeń rzymska z kaszą gryczaną i surówką z białej rzodkiewki
149,22,2020-12-10,51,five,five,five,,Rosół z makaronem; mandarynka,5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Rosół z makaronem; mandarynka
150,22,2020-12-09,39,four,four,five,,Winogrono białe i ciemne,4,4,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Winogrono białe i ciemne
151,22,2020-12-09,NA,one,one,one,,None,1,1,1,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,NA
152,22,2020-12-09,38,four,four,four,,"Zupa mleczna z makaronem, chałka z dżemem i serkiem homogenizowanym",4,4,4,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Zupa mleczna z makaronem, chałka z dżemem i serkiem homogenizowanym"
153,22,2020-12-09,41,five,five,five,,Potrawka z kurczaka z warzywami i ryżem; fasolka szparagowa,5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Potrawka z kurczaka z warzywami i ryżem; fasolka szparagowa
154,12,2020-12-10,42,five,five,five,"""Pyszne! zdjęłam wszystko z chlebka i zjadłam""","Pieczywo z serem żółtym i warzywami, kakao z mlekiem",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Pieczywo z serem żółtym i warzywami, kakao z mlekiem"
155,12,2020-12-10,43,five,five,five,"""To najpyszniej. Zjadłam cały.To mój ulubiony""",Jogurt naturalny z musem owocowym,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Jogurt naturalny z musem owocowym
156,12,2020-12-10,47,five,five,five,"""yhymmm.To było dobre, zjadłam całą""",Krem brokułowy z grzankami czosnkowymi,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Krem brokułowy z grzankami czosnkowymi
157,12,2020-12-10,45,five,five,five,"""bardzo smakowały mi chrupki""","Kiwi, crypsy owocowe",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Kiwi, crypsy owocowe"
158,12,2020-12-10,46,three,five,five,"""bardzo smakował mi sos i mięsko.surówka to nie"".","Zrazy wołowo-wieprzowe z kaszą gryczaną, buraczki z cebulą i olejem",3,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Zrazy wołowo-wieprzowe z kaszą gryczaną, buraczki z cebulą i olejem"
159,22,2020-12-10,48,five,five,five,,"Płatki jęczmienne na mleku, pieczywo z twarożkiem i warzywami oraz z szynką",5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Płatki jęczmienne na mleku, pieczywo z twarożkiem i warzywami oraz z szynką"
160,22,2020-12-10,NA,five,five,five,,None,5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,NA
161,22,2020-12-10,50,five,five,five,,Pieczeń rzymska z kaszą gryczaną i surówką z białej rzodkiewki,5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Pieczeń rzymska z kaszą gryczaną i surówką z białej rzodkiewki
162,22,2020-12-10,51,five,five,five,,Rosół z makaronem; mandarynka,5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Rosół z makaronem; mandarynka
163,22,2020-12-10,48,five,five,five,,"Płatki jęczmienne na mleku, pieczywo z twarożkiem i warzywami oraz z szynką",5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Płatki jęczmienne na mleku, pieczywo z twarożkiem i warzywami oraz z szynką"
164,22,2020-12-10,49,five,five,five,,"Kisiel jabłkowy do picia, wafle ryżowe",5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Kisiel jabłkowy do picia, wafle ryżowe"
165,22,2020-12-10,50,one,two,five,,Pieczeń rzymska z kaszą gryczaną i surówką z białej rzodkiewki,1,2,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Pieczeń rzymska z kaszą gryczaną i surówką z białej rzodkiewki
166,22,2020-12-10,51,five,five,five,,Rosół z makaronem; mandarynka,5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Rosół z makaronem; mandarynka
167,12,2020-12-10,46,four,four,four,,"Zrazy wołowo-wieprzowe z kaszą gryczaną, buraczki z cebulą i olejem",4,4,4,Przedszkole Miejskie nr 12 Niezapominajka,"Zrazy wołowo-wieprzowe z kaszą gryczaną, buraczki z cebulą i olejem"
168,12,2020-12-10,45,four,four,five,,"Kiwi, crypsy owocowe",4,4,5,Przedszkole Miejskie nr 12 Niezapominajka,"Kiwi, crypsy owocowe"
169,12,2020-12-10,47,two,three,four,,Krem brokułowy z grzankami czosnkowymi,2,3,4,Przedszkole Miejskie nr 12 Niezapominajka,Krem brokułowy z grzankami czosnkowymi
170,12,2020-12-10,43,two,four,four,,Jogurt naturalny z musem owocowym,2,4,4,Przedszkole Miejskie nr 12 Niezapominajka,Jogurt naturalny z musem owocowym
171,12,2020-12-10,42,four,four,four,bez pomidora i zielska mówi mój syn,"Pieczywo z serem żółtym i warzywami, kakao z mlekiem",4,4,4,Przedszkole Miejskie nr 12 Niezapominajka,"Pieczywo z serem żółtym i warzywami, kakao z mlekiem"
172,12,2020-12-10,42,four,five,five,"bleeeee kiełki,pyszne kakałko :)","Pieczywo z serem żółtym i warzywami, kakao z mlekiem",4,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Pieczywo z serem żółtym i warzywami, kakao z mlekiem"
173,12,2020-12-10,43,five,five,five,to ja uwielbiam :),Jogurt naturalny z musem owocowym,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Jogurt naturalny z musem owocowym
174,12,2020-12-10,45,five,five,five,,"Kiwi, crypsy owocowe",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Kiwi, crypsy owocowe"
175,12,2020-12-10,47,five,five,five,,Krem brokułowy z grzankami czosnkowymi,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Krem brokułowy z grzankami czosnkowymi
176,12,2020-12-10,46,five,five,five,"pyszne,sama bym zjadła ;)","Zrazy wołowo-wieprzowe z kaszą gryczaną, buraczki z cebulą i olejem",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Zrazy wołowo-wieprzowe z kaszą gryczaną, buraczki z cebulą i olejem"
177,22,2020-12-10,48,four,five,five,,"Płatki jęczmienne na mleku, pieczywo z twarożkiem i warzywami oraz z szynką",4,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Płatki jęczmienne na mleku, pieczywo z twarożkiem i warzywami oraz z szynką"
178,22,2020-12-10,49,five,five,five,Nie pojawiają się zdjęcia potraw,"Kisiel jabłkowy do picia, wafle ryżowe",5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Kisiel jabłkowy do picia, wafle ryżowe"
179,22,2020-12-10,50,five,five,five,,Pieczeń rzymska z kaszą gryczaną i surówką z białej rzodkiewki,5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Pieczeń rzymska z kaszą gryczaną i surówką z białej rzodkiewki
180,22,2020-12-10,51,five,five,five,,Rosół z makaronem; mandarynka,5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Rosół z makaronem; mandarynka
181,22,2020-12-10,48,four,four,four,,"Płatki jęczmienne na mleku, pieczywo z twarożkiem i warzywami oraz z szynką",4,4,4,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Płatki jęczmienne na mleku, pieczywo z twarożkiem i warzywami oraz z szynką"
182,22,2020-12-10,49,three,three,three,,"Kisiel jabłkowy do picia, wafle ryżowe",3,3,3,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Kisiel jabłkowy do picia, wafle ryżowe"
183,22,2020-12-10,50,two,three,three,,Pieczeń rzymska z kaszą gryczaną i surówką z białej rzodkiewki,2,3,3,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Pieczeń rzymska z kaszą gryczaną i surówką z białej rzodkiewki
184,22,2020-12-10,51,four,four,four,,Rosół z makaronem; mandarynka,4,4,4,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Rosół z makaronem; mandarynka
185,12,2020-12-11,NA,five,five,five,,None,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,NA
186,NA,NA,NA,NA,NA,NA,,None,NA,NA,NA,NA,NA
187,22,2020-12-10,48,four,five,five,,"Płatki jęczmienne na mleku, pieczywo z twarożkiem i warzywami oraz z szynką",4,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Płatki jęczmienne na mleku, pieczywo z twarożkiem i warzywami oraz z szynką"
188,22,2020-12-10,49,three,five,five,,"Kisiel jabłkowy do picia, wafle ryżowe",3,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Kisiel jabłkowy do picia, wafle ryżowe"
189,22,2020-12-10,50,two,four,five,,Pieczeń rzymska z kaszą gryczaną i surówką z białej rzodkiewki,2,4,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Pieczeń rzymska z kaszą gryczaną i surówką z białej rzodkiewki
190,22,2020-12-10,51,five,five,five,,Rosół z makaronem; mandarynka,5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,Rosół z makaronem; mandarynka
191,22,2020-12-11,57,one,five,five,,"Płatki kukurydziane na mleku, pieczywo z gotowaną piersią z indyka, warzywa",1,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Płatki kukurydziane na mleku, pieczywo z gotowaną piersią z indyka, warzywa"
192,22,2020-12-11,58,five,five,five,,"Gruszka, jabłko",5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Gruszka, jabłko"
193,22,2020-12-11,59,two,four,five,,"Żurek z jajkiem i kiełbasą, chleb pszenno-żytni",2,4,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Żurek z jajkiem i kiełbasą, chleb pszenno-żytni"
194,22,2020-12-11,57,five,five,five,"Smakowało, ale bez pomidora :)","Płatki kukurydziane na mleku, pieczywo z gotowaną piersią z indyka, warzywa",5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Płatki kukurydziane na mleku, pieczywo z gotowaną piersią z indyka, warzywa"
195,22,2020-12-11,58,five,five,five,uwielbiam obrane gruszeczki i jabłuszka,"Gruszka, jabłko",5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Gruszka, jabłko"
196,22,2020-12-11,59,three,four,four,"barszczyk był nie pyszny, zjadłem jajeczko i chlebek","Żurek z jajkiem i kiełbasą, chleb pszenno-żytni",3,4,4,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Żurek z jajkiem i kiełbasą, chleb pszenno-żytni"
198,22,2020-12-11,57,five,five,five,,"Płatki kukurydziane na mleku, pieczywo z gotowaną piersią z indyka, warzywa",5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Płatki kukurydziane na mleku, pieczywo z gotowaną piersią z indyka, warzywa"
199,22,2020-12-11,58,five,five,five,"Zjadłem wszystko jablko, gruszke i jeszcze mandarynke bo byla😉😅","Gruszka, jabłko",5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Gruszka, jabłko"
200,22,2020-12-11,59,five,five,five,"Zjadlem prawie wszystko, ale Zosia to zjadla caly talerz wiesz Mama?:)","Żurek z jajkiem i kiełbasą, chleb pszenno-żytni",5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Żurek z jajkiem i kiełbasą, chleb pszenno-żytni"
201,22,2020-12-11,60,five,five,five,,"Kotlet rybny z sandacza z ziemniakami, surówka z białej kapusty i marchwii",5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Kotlet rybny z sandacza z ziemniakami, surówka z białej kapusty i marchwii"
202,12,2020-12-11,52,three,four,four,bez zielska dalej  w meni,"Pieczywo z twarogiem na słodko i z twarogiem z warzywami, kawa z mlekiem",3,4,4,Przedszkole Miejskie nr 12 Niezapominajka,"Pieczywo z twarogiem na słodko i z twarogiem z warzywami, kawa z mlekiem"
203,12,2020-12-11,53,one,four,four,,Koktajl truskawkowo-bananowy,1,4,4,Przedszkole Miejskie nr 12 Niezapominajka,Koktajl truskawkowo-bananowy
204,12,2020-12-11,54,one,four,four,z tego zestawu tylko chleb zjadł mój syn,Zupa pomidorowa z brązowym ryżem i bazyli,1,4,4,Przedszkole Miejskie nr 12 Niezapominajka,Zupa pomidorowa z brązowym ryżem i bazyli
205,12,2020-12-11,56,four,four,four,ładnie wygląda,Pomarańcza,4,4,4,Przedszkole Miejskie nr 12 Niezapominajka,Pomarańcza
206,12,2020-12-11,55,three,four,four,,"Pulpety  z łososia w sosie koperkowym z ziemniakami, surówka z czerwonej i białej kapusty",3,4,4,Przedszkole Miejskie nr 12 Niezapominajka,"Pulpety  z łososia w sosie koperkowym z ziemniakami, surówka z czerwonej i białej kapusty"
207,12,2020-12-11,52,five,five,five,kawka i pieczywko najlepsze :),"Pieczywo z twarogiem na słodko i z twarogiem z warzywami, kawa z mlekiem",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Pieczywo z twarogiem na słodko i z twarogiem z warzywami, kawa z mlekiem"
208,12,2020-12-11,53,five,five,five,mój ulubiony,Koktajl truskawkowo-bananowy,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Koktajl truskawkowo-bananowy
209,12,2020-12-11,54,five,five,five,,Zupa pomidorowa z brązowym ryżem i bazyli,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Zupa pomidorowa z brązowym ryżem i bazyli
210,12,2020-12-11,55,five,five,five,,"Pulpety  z łososia w sosie koperkowym z ziemniakami, surówka z czerwonej i białej kapusty",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Pulpety  z łososia w sosie koperkowym z ziemniakami, surówka z czerwonej i białej kapusty"
211,12,2020-12-11,56,five,five,five,,Pomarańcza,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Pomarańcza
212,NA,NA,NA,NA,NA,NA,,None,NA,NA,NA,NA,NA
213,12,2020-12-11,54,five,five,five,najbardziej dziś smakowała,Zupa pomidorowa z brązowym ryżem i bazyli,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Zupa pomidorowa z brązowym ryżem i bazyli
214,12,2020-12-11,52,four,five,five,"bardzo apetyczne, podoba mi się że są zdjęcia","Pieczywo z twarogiem na słodko i z twarogiem z warzywami, kawa z mlekiem",4,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Pieczywo z twarogiem na słodko i z twarogiem z warzywami, kawa z mlekiem"
215,12,2020-12-11,53,five,five,five,"""bardzo pyszny. może ugotujesz mi taki koktajl w domu""",Koktajl truskawkowo-bananowy,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Koktajl truskawkowo-bananowy
216,12,2020-12-11,55,five,five,five,"""wszystko zjadłam tylko surówkę nie.wszystko zjadłam z mięska""","Pulpety  z łososia w sosie koperkowym z ziemniakami, surówka z czerwonej i białej kapusty",5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,"Pulpety  z łososia w sosie koperkowym z ziemniakami, surówka z czerwonej i białej kapusty"
217,12,2020-12-11,56,five,five,five,,Pomarańcza,5,5,5,Przedszkole Miejskie nr 12 Niezapominajka,Pomarańcza
218,22,2020-12-11,57,five,five,five,,"Płatki kukurydziane na mleku, pieczywo z gotowaną piersią z indyka, warzywa",5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Płatki kukurydziane na mleku, pieczywo z gotowaną piersią z indyka, warzywa"
219,22,2020-12-11,60,five,five,five,,"Kotlet rybny z sandacza z ziemniakami, surówka z białej kapusty i marchwii",5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Kotlet rybny z sandacza z ziemniakami, surówka z białej kapusty i marchwii"
220,22,2020-12-11,58,five,five,five,,"Gruszka, jabłko",5,5,5,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Gruszka, jabłko"
221,NA,NA,NA,NA,NA,NA,,None,NA,NA,NA,NA,NA
222,22,2020-12-11,59,three,three,two,,"Żurek z jajkiem i kiełbasą, chleb pszenno-żytni",3,3,2,Przedszkole Miejskie nr 25 im. Kubusia Puchatka,"Żurek z jajkiem i kiełbasą, chleb pszenno-żytni"
